País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos_Local,Puntos_Visitante
España,LaLiga,1998/1999,1999-01-10 00:00:00,Ath Madrid,Extremadura,5.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-10 00:00:00,La Coruna,Santander,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-01-10 00:00:00,Mallorca,Real Madrid,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-10 00:00:00,Oviedo,Valencia,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1998/1999,1999-01-10 00:00:00,Sociedad,Salamanca,4.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-01-10 00:00:00,Tenerife,Celta,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-01-10 00:00:00,Valladolid,Betis,0.0,3.0,A,,,,0,3
España,LaLiga,1998/1999,1999-01-10 00:00:00,Villareal,Zaragoza,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-01-16 00:00:00,Celta,Mallorca,4.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-01-17 00:00:00,Alaves,Ath Bilbao,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-01-17 00:00:00,Betis,Barcelona,0.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-01-17 00:00:00,Espanol,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-01-17 00:00:00,Extremadura,La Coruna,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-01-17 00:00:00,Real Madrid,Ath Madrid,4.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-17 00:00:00,Salamanca,Oviedo,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-01-17 00:00:00,Santander,Villareal,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-01-17 00:00:00,Valencia,Tenerife,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-01-17 00:00:00,Zaragoza,Valladolid,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-01-23 00:00:00,Ath Bilbao,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-01-24 00:00:00,Ath Madrid,Celta,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-24 00:00:00,Barcelona,Zaragoza,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-24 00:00:00,La Coruna,Real Madrid,4.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-24 00:00:00,Mallorca,Valencia,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-01-24 00:00:00,Oviedo,Espanol,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-01-24 00:00:00,Sociedad,Alaves,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-01-24 00:00:00,Tenerife,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-01-24 00:00:00,Valladolid,Santander,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-01-24 00:00:00,Villareal,Extremadura,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-01-30 00:00:00,Ath Bilbao,Zaragoza,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-30 00:00:00,Ath Madrid,Valencia,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-01-30 00:00:00,Betis,Alaves,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-01-30 00:00:00,Mallorca,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-01-30 00:00:00,Oviedo,Sociedad,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-01-30 00:00:00,Villareal,Real Madrid,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-01-31 00:00:00,Barcelona,Santander,3.0,2.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-01-31 00:00:00,La Coruna,Celta,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-01-31 00:00:00,Tenerife,Espanol,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-01-31 00:00:00,Valladolid,Extremadura,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-02-06 00:00:00,Valencia,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-02-07 00:00:00,Alaves,Oviedo,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-02-07 00:00:00,Celta,Villareal,4.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-02-07 00:00:00,Espanol,Mallorca,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-07 00:00:00,Extremadura,Barcelona,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1999-02-07 00:00:00,Real Madrid,Valladolid,3.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-07 00:00:00,Salamanca,Ath Madrid,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-02-07 00:00:00,Santander,Ath Bilbao,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-07 00:00:00,Sociedad,Tenerife,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-02-07 00:00:00,Zaragoza,Betis,2.0,2.0,D,2.0,1.0,H,1,1
España,LaLiga,1998/1999,1999-02-13 00:00:00,Ath Madrid,Espanol,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1999-02-13 00:00:00,La Coruna,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-02-13 00:00:00,Mallorca,Sociedad,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-02-14 00:00:00,Ath Bilbao,Extremadura,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-02-14 00:00:00,Barcelona,Real Madrid,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-14 00:00:00,Betis,Santander,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-02-14 00:00:00,Tenerife,Oviedo,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-02-14 00:00:00,Valladolid,Celta,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-14 00:00:00,Villareal,Valencia,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-02-14 00:00:00,Zaragoza,Alaves,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-02-20 00:00:00,Extremadura,Betis,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-02-20 00:00:00,Real Madrid,Ath Bilbao,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-02-20 00:00:00,Santander,Zaragoza,2.0,4.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-02-21 00:00:00,Alaves,Tenerife,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-02-21 00:00:00,Celta,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-02-21 00:00:00,Espanol,La Coruna,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-02-21 00:00:00,Oviedo,Mallorca,1.0,3.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1999-02-21 00:00:00,Salamanca,Villareal,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-21 00:00:00,Sociedad,Ath Madrid,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-02-21 00:00:00,Valencia,Valladolid,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-02-27 00:00:00,Ath Bilbao,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-02-27 00:00:00,Ath Madrid,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-02-27 00:00:00,Barcelona,Valencia,2.0,4.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-02-27 00:00:00,Betis,Real Madrid,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-02-28 00:00:00,La Coruna,Sociedad,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-02-28 00:00:00,Mallorca,Tenerife,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-02-28 00:00:00,Santander,Alaves,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-28 00:00:00,Valladolid,Salamanca,4.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-02-28 00:00:00,Villareal,Espanol,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-02-28 00:00:00,Zaragoza,Extremadura,3.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-06 00:00:00,Oviedo,La Coruna,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-07 00:00:00,Alaves,Mallorca,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-07 00:00:00,Celta,Betis,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-07 00:00:00,Espanol,Valladolid,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-07 00:00:00,Extremadura,Santander,0.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-07 00:00:00,Real Madrid,Zaragoza,3.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-07 00:00:00,Salamanca,Barcelona,1.0,4.0,A,0.0,3.0,A,0,3
España,LaLiga,1998/1999,1999-03-07 00:00:00,Sociedad,Villareal,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-03-07 00:00:00,Tenerife,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-07 00:00:00,Valencia,Ath Bilbao,4.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1998/1999,1999-03-13 00:00:00,Ath Madrid,Mallorca,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-03-13 00:00:00,Betis,Valencia,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-13 00:00:00,Santander,Real Madrid,1.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-03-13 00:00:00,Zaragoza,Celta,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-14 00:00:00,Ath Bilbao,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,Barcelona,Espanol,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,Extremadura,Alaves,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,La Coruna,Tenerife,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-14 00:00:00,Valladolid,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-03-14 00:00:00,Villareal,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-03-20 00:00:00,Espanol,Ath Bilbao,1.0,1.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-03-21 00:00:00,Alaves,Ath Madrid,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-03-21 00:00:00,Celta,Santander,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-21 00:00:00,Mallorca,La Coruna,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-21 00:00:00,Oviedo,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-03-21 00:00:00,Real Madrid,Extremadura,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-03-21 00:00:00,Salamanca,Betis,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-21 00:00:00,Sociedad,Barcelona,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-03-21 00:00:00,Tenerife,Villareal,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-03-21 00:00:00,Valencia,Zaragoza,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-04-03 00:00:00,La Coruna,Ath Madrid,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-04-03 00:00:00,Santander,Valencia,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-04 00:00:00,Ath Bilbao,Sociedad,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-04 00:00:00,Barcelona,Oviedo,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-04-04 00:00:00,Betis,Espanol,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-04 00:00:00,Extremadura,Celta,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-04 00:00:00,Real Madrid,Alaves,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-04-04 00:00:00,Valladolid,Tenerife,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-04 00:00:00,Villareal,Mallorca,0.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-04 00:00:00,Zaragoza,Salamanca,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-10 00:00:00,Tenerife,Barcelona,2.0,3.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-04-11 00:00:00,Alaves,La Coruna,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Ath Madrid,Villareal,2.0,2.0,D,0.0,2.0,A,1,1
España,LaLiga,1998/1999,1999-04-11 00:00:00,Celta,Real Madrid,5.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Espanol,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Mallorca,Valladolid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Oviedo,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-11 00:00:00,Salamanca,Santander,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-04-11 00:00:00,Sociedad,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-11 00:00:00,Valencia,Extremadura,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-17 00:00:00,Barcelona,Mallorca,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-17 00:00:00,Valladolid,Ath Madrid,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Ath Bilbao,Tenerife,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Betis,Oviedo,5.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Celta,Alaves,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-18 00:00:00,Extremadura,Salamanca,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-04-18 00:00:00,Real Madrid,Valencia,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-18 00:00:00,Santander,Espanol,0.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-04-18 00:00:00,Villareal,La Coruna,1.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-04-18 00:00:00,Zaragoza,Sociedad,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-04-24 00:00:00,Valencia,Celta,2.0,2.0,D,1.0,1.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,Alaves,Villareal,2.0,1.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Ath Madrid,Barcelona,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,Espanol,Extremadura,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,La Coruna,Valladolid,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Mallorca,Ath Bilbao,6.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Oviedo,Zaragoza,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-04-25 00:00:00,Salamanca,Real Madrid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-04-25 00:00:00,Sociedad,Santander,2.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-04-25 00:00:00,Tenerife,Betis,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-05-01 00:00:00,Real Madrid,Espanol,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-01 00:00:00,Valencia,Alaves,5.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Ath Bilbao,Ath Madrid,1.0,2.0,A,1.0,1.0,D,0,3
España,LaLiga,1998/1999,1999-05-02 00:00:00,Barcelona,La Coruna,4.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Betis,Mallorca,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-02 00:00:00,Celta,Salamanca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Extremadura,Sociedad,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Santander,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-02 00:00:00,Valladolid,Villareal,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-02 00:00:00,Zaragoza,Tenerife,3.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-05-08 00:00:00,Sociedad,Real Madrid,3.0,2.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Alaves,Valladolid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Ath Madrid,Betis,2.0,3.0,A,2.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-05-09 00:00:00,Espanol,Celta,3.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,La Coruna,Ath Bilbao,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-05-09 00:00:00,Mallorca,Zaragoza,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Oviedo,Extremadura,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-09 00:00:00,Salamanca,Valencia,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-09 00:00:00,Tenerife,Santander,2.0,2.0,D,1.0,0.0,H,1,1
España,LaLiga,1998/1999,1999-05-09 00:00:00,Villareal,Barcelona,2.0,3.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-05-14 00:00:00,Santander,Mallorca,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-15 00:00:00,Barcelona,Valladolid,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-16 00:00:00,Ath Bilbao,Villareal,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Betis,La Coruna,0.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-05-16 00:00:00,Celta,Sociedad,2.0,2.0,D,1.0,2.0,A,1,1
España,LaLiga,1998/1999,1999-05-16 00:00:00,Extremadura,Tenerife,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Real Madrid,Oviedo,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Salamanca,Alaves,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-16 00:00:00,Valencia,Espanol,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-05-16 00:00:00,Zaragoza,Ath Madrid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-22 00:00:00,Alaves,Barcelona,1.0,4.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Ath Madrid,Santander,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-23 00:00:00,Espanol,Salamanca,4.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-23 00:00:00,La Coruna,Zaragoza,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-23 00:00:00,Mallorca,Extremadura,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-23 00:00:00,Oviedo,Celta,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Sociedad,Valencia,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-23 00:00:00,Tenerife,Real Madrid,2.0,3.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Valladolid,Ath Bilbao,0.0,3.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-05-23 00:00:00,Villareal,Betis,3.0,4.0,A,1.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-05-29 00:00:00,Ath Bilbao,Barcelona,1.0,3.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-05-29 00:00:00,Valencia,Oviedo,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Betis,Valladolid,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Celta,Tenerife,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Espanol,Alaves,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Extremadura,Ath Madrid,2.0,1.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Real Madrid,Mallorca,2.0,1.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-05-30 00:00:00,Salamanca,Sociedad,0.0,1.0,A,0.0,0.0,D,0,3
España,LaLiga,1998/1999,1999-05-30 00:00:00,Santander,La Coruna,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-05-30 00:00:00,Zaragoza,Villareal,4.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-12 00:00:00,Ath Madrid,Real Madrid,3.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1998/1999,1999-06-12 00:00:00,La Coruna,Extremadura,1.0,1.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-06-12 00:00:00,Valladolid,Zaragoza,1.0,1.0,D,0.0,0.0,D,1,1
España,LaLiga,1998/1999,1999-06-13 00:00:00,Ath Bilbao,Alaves,5.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Barcelona,Betis,4.0,1.0,H,3.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Mallorca,Celta,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Oviedo,Salamanca,3.0,2.0,H,1.0,2.0,A,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Sociedad,Espanol,1.0,2.0,A,1.0,0.0,H,0,3
España,LaLiga,1998/1999,1999-06-13 00:00:00,Tenerife,Valencia,3.0,2.0,H,1.0,1.0,D,3,0
España,LaLiga,1998/1999,1999-06-13 00:00:00,Villareal,Santander,3.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-19 00:00:00,Salamanca,Tenerife,1.0,2.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-06-19 00:00:00,Santander,Valladolid,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-06-20 00:00:00,Alaves,Sociedad,2.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Betis,Ath Bilbao,1.0,4.0,A,0.0,2.0,A,0,3
España,LaLiga,1998/1999,1999-06-20 00:00:00,Celta,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1998/1999,1999-06-20 00:00:00,Espanol,Oviedo,2.0,1.0,H,0.0,1.0,A,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Extremadura,Villareal,2.0,2.0,D,0.0,1.0,A,1,1
España,LaLiga,1998/1999,1999-06-20 00:00:00,Real Madrid,La Coruna,3.0,1.0,H,2.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Valencia,Mallorca,3.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1998/1999,1999-06-20 00:00:00,Zaragoza,Barcelona,2.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1999/2000,1999-08-21 00:00:00,Ath Bilbao,Betis,1.0,0.0,H,0.0,0.0,D,3,0
España,LaLiga,1999/2000,1999-08-21 00:00:00,Mallorca,Real Madrid,1.0,2.0,A,0.0,0.0,D,0,3
España,LaLiga,1999/2000,1999-08-21 00:00:00,Valencia,Santander,1.0,2.0,A,0.0,1.0,A,0,3
